Freq.	V(n003)/V(n001)
2.40990542868662e+03	(1.96874953209263e-02dB,-4.34780175664301e-01°)
2.42102904673621e+03	(1.98698646592706e-02dB,-4.36796239635987e-01°)
2.43220400907384e+03	(2.00539252233690e-02dB,-4.38821737850358e-01°)
2.44343055269400e+03	(2.02396927324262e-02dB,-4.40856715650841e-01°)
2.45470891568506e+03	(2.04271830524148e-02dB,-4.42901218615549e-01°)
2.46603933723437e+03	(2.06164121974447e-02dB,-4.44955292558262e-01°)
2.47742205763332e+03	(2.08073963311751e-02dB,-4.47018983530411e-01°)
2.48885731828242e+03	(2.10001517682109e-02dB,-4.49092337822114e-01°)
2.50034536169646e+03	(2.11946949755237e-02dB,-4.51175401963751e-01°)
2.51188643150961e+03	(2.13910425739161e-02dB,-4.53268222727954e-01°)
2.52348077248061e+03	(2.15892113394198e-02dB,-4.55370847129958e-01°)
2.53512863049794e+03	(2.17892182048149e-02dB,-4.57483322430537e-01°)
2.54683025258507e+03	(2.19910802610747e-02dB,-4.59605696136317e-01°)
2.55858588690568e+03	(2.21948147588652e-02dB,-4.61738016002139e-01°)
2.57039578276890e+03	(2.24004391100495e-02dB,-4.63880330032022e-01°)
2.58226019063463e+03	(2.26079708892201e-02dB,-4.66032686481112e-01°)
2.59417936211885e+03	(2.28174278352292e-02dB,-4.68195133857162e-01°)
2.60615354999893e+03	(2.30288278527193e-02dB,-4.70367720921923e-01°)
2.61818300821902e+03	(2.32421890137341e-02dB,-4.72550496693101e-01°)
2.63026799189542e+03	(2.34575295592445e-02dB,-4.74743510445608e-01°)
2.64240875732198e+03	(2.36748679007898e-02dB,-4.76946811713423e-01°)
2.65460556197557e+03	(2.38942226220707e-02dB,-4.79160450291195e-01°)
2.66685866452151e+03	(2.41156124805535e-02dB,-4.81384476235729e-01°)
2.67916832481907e+03	(2.43390564091605e-02dB,-4.83618939868069e-01°)
2.69153480392695e+03	(2.45645735178909e-02dB,-4.85863891774581e-01°)
2.70395836410888e+03	(2.47921830955026e-02dB,-4.88119382809218e-01°)
2.71643926883912e+03	(2.50219046112156e-02dB,-4.90385464094958e-01°)
2.72897778280808e+03	(2.52537577164042e-02dB,-4.92662187025435e-01°)
2.74157417192792e+03	(2.54877622463265e-02dB,-4.94949603266954e-01°)
2.75422870333820e+03	(2.57239382218697e-02dB,-4.97247764760078e-01°)
2.76694164541155e+03	(2.59623058512764e-02dB,-4.99556723721410e-01°)
2.77971326775933e+03	(2.62028855319724e-02dB,-5.01876532645413e-01°)
2.79254384123738e+03	(2.64456978523085e-02dB,-5.04207244306175e-01°)
2.80543363795175e+03	(2.66907635933987e-02dB,-5.06548911759387e-01°)
2.81838293126449e+03	(2.69381037309214e-02dB,-5.08901588343867e-01°)
2.83139199579942e+03	(2.71877394369822e-02dB,-5.11265327683762e-01°)
2.84446110744796e+03	(2.74396920819700e-02dB,-5.13640183690147e-01°)
2.85759054337499e+03	(2.76939832364303e-02dB,-5.16026210563027e-01°)
2.87078058202473e+03	(2.79506346729716e-02dB,-5.18423462793239e-01°)
2.88403150312665e+03	(2.82096683681775e-02dB,-5.20831995164568e-01°)
2.89734358770136e+03	(2.84711065045287e-02dB,-5.23251862755033e-01°)
2.91071711806665e+03	(2.87349714723757e-02dB,-5.25683120939605e-01°)
2.92415237784338e+03	(2.90012858719126e-02dB,-5.28125825391842e-01°)
2.93764965196157e+03	(2.92700725151420e-02dB,-5.30580032085717e-01°)
2.95120922666643e+03	(2.95413544279108e-02dB,-5.33045797298011e-01°)
2.96483138952439e+03	(2.98151548519348e-02dB,-5.35523177610035e-01°)
2.97851642942923e+03	(3.00914972468345e-02dB,-5.38012229909587e-01°)
2.99226463660823e+03	(3.03704052922341e-02dB,-5.40513011393571e-01°)
3.00607630262828e+03	(3.06519028898151e-02dB,-5.43025579569279e-01°)
3.01995172040206e+03	(3.09360141654628e-02dB,-5.45549992257242e-01°)
3.03389118419432e+03	(3.12227634713674e-02dB,-5.48086307592796e-01°)
3.04789498962803e+03	(3.15121753882071e-02dB,-5.50634584028611e-01°)
3.06196343369072e+03	(3.18042747272715e-02dB,-5.53194880336438e-01°)
3.07609681474075e+03	(3.20990865327193e-02dB,-5.55767255609817e-01°)
3.09029543251364e+03	(3.23966360837469e-02dB,-5.58351769265778e-01°)
3.10455958812840e+03	(3.26969488968337e-02dB,-5.60948481047319e-01°)
3.11888958409398e+03	(3.30000507280279e-02dB,-5.63557451025638e-01°)
3.13328572431563e+03	(3.33059675751768e-02dB,-5.66178739602216e-01°)
3.14774831410136e+03	(3.36147256802999e-02dB,-5.68812407511522e-01°)
3.16227766016843e+03	(3.39263515318415e-02dB,-5.71458515822578e-01°)
3.17687407064982e+03	(3.42408718670716e-02dB,-5.74117125942211e-01°)
3.19153785510081e+03	(3.45583136744309e-02dB,-5.76788299616566e-01°)
3.20626932450552e+03	(3.48787041959477e-02dB,-5.79472098933943e-01°)
3.22106879128348e+03	(3.52020709296222e-02dB,-5.82168586327089e-01°)
3.23593656929633e+03	(3.55284416319105e-02dB,-5.84877824575594e-01°)
3.25087297385440e+03	(3.58578443201633e-02dB,-5.87599876808381e-01°)
3.26587832172341e+03	(3.61903072751214e-02dB,-5.90334806505966e-01°)
3.28095293113124e+03	(3.65258590434386e-02dB,-5.93082677503243e-01°)
3.29609712177463e+03	(3.68645284402065e-02dB,-5.95843553991761e-01°)
3.31131121482596e+03	(3.72063445515369e-02dB,-5.98617500522378e-01°)
3.32659553294010e+03	(3.75513367371428e-02dB,-6.01404582007789e-01°)
3.34195040026120e+03	(3.78995346329486e-02dB,-6.04204863724997e-01°)
3.35737614242960e+03	(3.82509681537447e-02dB,-6.07018411318109e-01°)
3.37287308658874e+03	(3.86056674958374e-02dB,-6.09845290800923e-01°)
3.38844156139208e+03	(3.89636631397627e-02dB,-6.12685568559440e-01°)
3.40408189701006e+03	(3.93249858529903e-02dB,-6.15539311354693e-01°)
3.41979442513714e+03	(3.96896666926851e-02dB,-6.18406586325440e-01°)
3.43557947899880e+03	(4.00577370084652e-02dB,-6.21287460990888e-01°)
3.45143739335862e+03	(4.04292284452044e-02dB,-6.24182003253327e-01°)
3.46736850452537e+03	(4.08041729458849e-02dB,-6.27090281401176e-01°)
3.48337315036018e+03	(4.11826027544388e-02dB,-6.30012364111713e-01°)
3.49945167028363e+03	(4.15645504186177e-02dB,-6.32948320453680e-01°)
3.51560440528304e+03	(4.19500487929324e-02dB,-6.35898219890493e-01°)
3.53183169791963e+03	(4.23391310415881e-02dB,-6.38862132283050e-01°)
3.54813389233581e+03	(4.27318306414578e-02dB,-6.41840127892494e-01°)
3.56451133426250e+03	(4.31281813850826e-02dB,-6.44832277383562e-01°)
3.58096437102642e+03	(4.35282173836832e-02dB,-6.47838651826930e-01°)
3.59749335155748e+03	(4.39319730702801e-02dB,-6.50859322703077e-01°)
3.61409862639619e+03	(4.43394832027160e-02dB,-6.53894361904633e-01°)
3.63078054770108e+03	(4.47507828668228e-02dB,-6.56943841739741e-01°)
3.64753946925614e+03	(4.51659074795672e-02dB,-6.60007834935362e-01°)
3.66437574647840e+03	(4.55848927922228e-02dB,-6.63086414639959e-01°)
3.68128973642538e+03	(4.60077748936139e-02dB,-6.66179654427137e-01°)
3.69828179780273e+03	(4.64345902133369e-02dB,-6.69287628298670e-01°)
3.71535229097179e+03	(4.68653755250661e-02dB,-6.72410410687720e-01°)
3.73250157795727e+03	(4.73001679498540e-02dB,-6.75548076462101e-01°)
3.74973002245490e+03	(4.77390049594760e-02dB,-6.78700700927678e-01°)
3.76703798983916e+03	(4.81819243798269e-02dB,-6.81868359831749e-01°)
3.78442584717100e+03	(4.86289643943376e-02dB,-6.85051129366263e-01°)
3.80189396320568e+03	(4.90801635474012e-02dB,-6.88249086171424e-01°)
3.81944270840053e+03	(4.95355607478826e-02dB,-6.91462307339045e-01°)
3.83707245492286e+03	(4.99951952726276e-02dB,-6.94690870416071e-01°)
3.85478357665779e+03	(5.04591067700174e-02dB,-6.97934853408093e-01°)
3.87257644921624e+03	(5.09273352635556e-02dB,-7.01194334782909e-01°)
3.89045144994288e+03	(5.13999211555059e-02dB,-7.04469393474198e-01°)
3.90840895792409e+03	(5.18769052305458e-02dB,-7.07760108885078e-01°)
3.92644935399607e+03	(5.23583286594645e-02dB,-7.11066560891743e-01°)
3.94457302075286e+03	(5.28442330029184e-02dB,-7.14388829847493e-01°)
3.96278034255447e+03	(5.33346602151658e-02dB,-7.17726996586016e-01°)
3.98107170553505e+03	(5.38296526479397e-02dB,-7.21081142425516e-01°)
3.99944749761105e+03	(5.43292530542430e-02dB,-7.24451349172588e-01°)
4.01790810848947e+03	(5.48335045922771e-02dB,-7.27837699125912e-01°)
4.03645392967613e+03	(5.53424508293478e-02dB,-7.31240275080226e-01°)
4.05508535448391e+03	(5.58561357458395e-02dB,-7.34659160330332e-01°)
4.07380277804120e+03	(5.63746037392492e-02dB,-7.38094438675294e-01°)
4.09260659730019e+03	(5.68978996281942e-02dB,-7.41546194422003e-01°)
4.11149721104530e+03	(5.74260686565448e-02dB,-7.45014512389788e-01°)
4.13047501990169e+03	(5.79591564975358e-02dB,-7.48499477914346e-01°)
4.14954042634371e+03	(5.84972092579413e-02dB,-7.52001176851789e-01°)
4.16869383470343e+03	(5.90402734823032e-02dB,-7.55519695583270e-01°)
4.18793565117926e+03	(5.95883961571749e-02dB,-7.59055121018793e-01°)
4.20726628384452e+03	(6.01416247154578e-02dB,-7.62607540601955e-01°)
4.22668614265611e+03	(6.07000070407089e-02dB,-7.66177042314056e-01°)
4.24619563946321e+03	(6.12635914715554e-02dB,-7.69763714678679e-01°)
4.26579518801601e+03	(6.18324268061341e-02dB,-7.73367646765996e-01°)
4.28548520397448e+03	(6.24065623065688e-02dB,-7.76988928197589e-01°)
4.30526610491719e+03	(6.29860477034905e-02dB,-7.80627649150655e-01°)
4.32513831035017e+03	(6.35709332006285e-02dB,-7.84283900363006e-01°)
4.34510224171580e+03	(6.41612694794194e-02dB,-7.87957773137408e-01°)
4.36515832240174e+03	(6.47571077036871e-02dB,-7.91649359346623e-01°)
4.38530697774994e+03	(6.53584995243376e-02dB,-7.95358751437927e-01°)
4.40554863506562e+03	(6.59654970841653e-02dB,-7.99086042438207e-01°)
4.42588372362635e+03	(6.65781530226236e-02dB,-8.02831325958620e-01°)
4.44631267469118e+03	(6.71965204807107e-02dB,-8.06594696199669e-01°)
4.46683592150972e+03	(6.78206531058898e-02dB,-8.10376247956314e-01°)
4.48745389933141e+03	(6.84506050570382e-02dB,-8.14176076622755e-01°)
4.50816704541469e+03	(6.90864310094724e-02dB,-8.17994278197878e-01°)
4.52897579903630e+03	(6.97281861600109e-02dB,-8.21830949290190e-01°)
4.54988060150058e+03	(7.03759262321135e-02dB,-8.25686187123212e-01°)
4.57088189614884e+03	(7.10297074810205e-02dB,-8.29560089540707e-01°)
4.59198012836878e+03	(7.16895866990124e-02dB,-8.33452755012074e-01°)
4.61317574560389e+03	(7.23556212206654e-02dB,-8.37364282637851e-01°)
4.63446919736298e+03	(7.30278689282109e-02dB,-8.41294772155028e-01°)
4.65586093522969e+03	(7.37063882569088e-02dB,-8.45244323942729e-01°)
4.67735141287208e+03	(7.43912382005112e-02dB,-8.49213039027921e-01°)
4.69894108605225e+03	(7.50824783167464e-02dB,-8.53201019090858e-01°)
4.72063041263600e+03	(7.57801687328948e-02dB,-8.57208366471002e-01°)
4.74241985260254e+03	(7.64843701514116e-02dB,-8.61235184172908e-01°)
4.76430986805426e+03	(7.71951438555913e-02dB,-8.65281575871926e-01°)
4.78630092322648e+03	(7.79125517153176e-02dB,-8.69347645920276e-01°)
4.80839348449739e+03	(7.86366561928527e-02dB,-8.73433499353072e-01°)
4.83058802039783e+03	(7.93675203487071e-02dB,-8.77539241894459e-01°)
4.85288500162131e+03	(8.01052078475438e-02dB,-8.81664979963646e-01°)
4.87528490103397e+03	(8.08497829641807e-02dB,-8.85810820681405e-01°)
4.89778819368457e+03	(8.16013105896052e-02dB,-8.89976871876106e-01°)
4.92039535681461e+03	(8.23598562371203e-02dB,-8.94163242090324e-01°)
4.94310686986846e+03	(8.31254860484838e-02dB,-8.98370040587315e-01°)
4.96592321450347e+03	(8.38982668001694e-02dB,-9.02597377357407e-01°)
4.98884487460023e+03	(8.46782659096548e-02dB,-9.06845363124787e-01°)
5.01187233627283e+03	(8.54655514418057e-02dB,-9.11114109354246e-01°)
5.03500608787916e+03	(8.62601921152998e-02dB,-9.15403728257773e-01°)
5.05824662003125e+03	(8.70622573091402e-02dB,-9.19714332801689e-01°)
5.08159442560572e+03	(8.78718170692333e-02dB,-9.24046036713461e-01°)
5.10504999975417e+03	(8.86889421150259e-02dB,-9.28398954488825e-01°)
5.12861383991376e+03	(8.95137038462181e-02dB,-9.32773201398753e-01°)
5.15228644581768e+03	(9.03461743495633e-02dB,-9.37168893497029e-01°)
5.17606831950579e+03	(9.11864264057167e-02dB,-9.41586147627176e-01°)
