Freq.	V(n003)/V(n001)
7.90678627999896e+05	(3.48208573610578e-02dB,5.78976901314824e-01°)
7.94328234724352e+05	(3.45009992406529e-02dB,5.76295430535400e-01°)
7.97994687268048e+05	(3.41840849156135e-02dB,5.73626573962497e-01°)
8.01678063387751e+05	(3.38700871897040e-02dB,5.70970269570640e-01°)
8.05378441199139e+05	(3.35589791198359e-02dB,5.68326455675929e-01°)
8.09095899178455e+05	(3.32507340136725e-02dB,5.65695070933680e-01°)
8.12830516164172e+05	(3.29453254272538e-02dB,5.63076054336256e-01°)
8.16582371358666e+05	(3.26427271626704e-02dB,5.60469345210426e-01°)
8.20351544329892e+05	(3.23429132657257e-02dB,5.57874883215335e-01°)
8.24138115013076e+05	(3.20458580236264e-02dB,5.55292608340025e-01°)
8.27942163712409e+05	(3.17515359627451e-02dB,5.52722460901479e-01°)
8.31763771102746e+05	(3.14599218463211e-02dB,5.50164381541986e-01°)
8.35603018231323e+05	(3.11709906722495e-02dB,5.47618311227242e-01°)
8.39459986519473e+05	(3.08847176708753e-02dB,5.45084191243980e-01°)
8.43334757764351e+05	(3.06010783027794e-02dB,5.42561963197923e-01°)
8.47227414140673e+05	(3.03200482566361e-02dB,5.40051569011514e-01°)
8.51138038202453e+05	(3.00416034470501e-02dB,5.37552950921856e-01°)
8.55066712884760e+05	(2.97657200124192e-02dB,5.35066051478534e-01°)
8.59013521505473e+05	(2.94923743128675e-02dB,5.32590813541695e-01°)
8.62978547767048e+05	(2.92215429281017e-02dB,5.30127180279596e-01°)
8.66961875758295e+05	(2.89532026553939e-02dB,5.27675095167037e-01°)
8.70963589956159e+05	(2.86873305075053e-02dB,5.25234501982847e-01°)
8.74983775227515e+05	(2.84239037106803e-02dB,5.22805344808227e-01°)
8.79022516830964e+05	(2.81628997026165e-02dB,5.20387568024543e-01°)
8.83079900418643e+05	(2.79042961305031e-02dB,5.17981116311475e-01°)
8.87156012038041e+05	(2.76480708490274e-02dB,5.15585934644851e-01°)
8.91250938133826e+05	(2.73942019184364e-02dB,5.13201968294831e-01°)
8.95364765549675e+05	(2.71426676026150e-02dB,5.10829162824142e-01°)
8.99497581530117e+05	(2.68934463671555e-02dB,5.08467464085804e-01°)
9.03649473722384e+05	(2.66465168774688e-02dB,5.06116818221443e-01°)
9.07820530178268e+05	(2.64018579969219e-02dB,5.03777171659376e-01°)
9.12010839355993e+05	(2.61594487849667e-02dB,5.01448471112843e-01°)
9.16220490122083e+05	(2.59192684952917e-02dB,4.99130663577972e-01°)
9.20449571753255e+05	(2.56812965740208e-02dB,4.96823696332014e-01°)
9.24698173938307e+05	(2.54455126579019e-02dB,4.94527516931600e-01°)
9.28966386780021e+05	(2.52118965725027e-02dB,4.92242073210866e-01°)
9.33254300797076e+05	(2.49804283304546e-02dB,4.89967313279662e-01°)
9.37562006925966e+05	(2.47510881297179e-02dB,4.87703185521934e-01°)
9.41889596522928e+05	(2.45238563517978e-02dB,4.85449638593622e-01°)
9.46237161365880e+05	(2.42987135600650e-02dB,4.83206621421316e-01°)
9.50604793656369e+05	(2.40756404980282e-02dB,4.80974083200274e-01°)
9.54992586021524e+05	(2.38546180876750e-02dB,4.78751973392876e-01°)
9.59400631516021e+05	(2.36356274277571e-02dB,4.76540241726686e-01°)
9.63829023624059e+05	(2.34186497921805e-02dB,4.74338838193083e-01°)
9.68277856261338e+05	(2.32036666283326e-02dB,4.72147713045382e-01°)
9.72747223777055e+05	(2.29906595554772e-02dB,4.69966816797265e-01°)
9.77237220955901e+05	(2.27796103631389e-02dB,4.67796100221004e-01°)
9.81747943020075e+05	(2.25705010095073e-02dB,4.65635514346050e-01°)
9.86279485631301e+05	(2.23633136198706e-02dB,4.63485010457411e-01°)
9.90831944892859e+05	(2.21580304850350e-02dB,4.61344540093711e-01°)
9.95405417351619e+05	(2.19546340597945e-02dB,4.59214055046058e-01°)
1.00000000000000e+06	(2.17531069613902e-02dB,4.57093507356188e-01°)
