Freq.	V(n002)/V(n001)
Step Information: Run=1  (Step: 1/100)
1.33659551654645e+03	(-7.66844507219075e-05dB,-2.40754718499338e-01°)
1.34276496113787e+03	(-7.73950026155053e-05dB,-2.41867550123066e-01°)
1.34896288259166e+03	(-7.81121477671601e-05dB,-2.42985540043093e-01°)
1.35518941235104e+03	(-7.88359475237893e-05dB,-2.44108712371336e-01°)
1.36144468246596e+03	(-7.95664638196267e-05dB,-2.45237091335031e-01°)
1.36772882559585e+03	(-8.03037591559722e-05dB,-2.46370701278206e-01°)
1.37404197501252e+03	(-8.10478966272296e-05dB,-2.47509566660726e-01°)
1.38038426460289e+03	(-8.17989399170501e-05dB,-2.48653712060396e-01°)
1.38675582887189e+03	(-8.25569533012260e-05dB,-2.49803162172726e-01°)
1.39315680294531e+03	(-8.33220016621564e-05dB,-2.50957941811326e-01°)
1.39958732257262e+03	(-8.40941504869195e-05dB,-2.52118075909773e-01°)
1.40604752412992e+03	(-8.48734658749879e-05dB,-2.53283589520458e-01°)
1.41253754462276e+03	(-8.56600145526949e-05dB,-2.54454507816890e-01°)
1.41905752168910e+03	(-8.64538638587695e-05dB,-2.55630856093061e-01°)
1.42560759360220e+03	(-8.72550817703753e-05dB,-2.56812659764797e-01°)
1.43218789927355e+03	(-8.80637369021461e-05dB,-2.57999944369912e-01°)
1.43879857825585e+03	(-8.88798985139022e-05dB,-2.59192735569445e-01°)
1.44543977074593e+03	(-8.97036365058292e-05dB,-2.60391059147497e-01°)
1.45211161758775e+03	(-9.05350214387303e-05dB,-2.61594941012822e-01°)
1.45881426027536e+03	(-9.13741245349910e-05dB,-2.62804407198464e-01°)
1.46554784095592e+03	(-9.22210176872600e-05dB,-2.64019483863194e-01°)
1.47231250243273e+03	(-9.30757734526631e-05dB,-2.65240197291743e-01°)
1.47910838816822e+03	(-9.39384650807709e-05dB,-2.66466573895558e-01°)
1.48593564228701e+03	(-9.48091664981698e-05dB,-2.67698640213516e-01°)
1.49279440957900e+03	(-9.56879523287142e-05dB,-2.68936422912717e-01°)
1.49968483550238e+03	(-9.65748979012425e-05dB,-2.70179948788766e-01°)
1.50660706618675e+03	(-9.74700792437921e-05dB,-2.71429244766760e-01°)
1.51356124843622e+03	(-9.83735731009581e-05dB,-2.72684337902005e-01°)
1.52054752973250e+03	(-9.92854569348595e-05dB,-2.73945255380096e-01°)
1.52756605823808e+03	(-1.00205808938640e-04dB,-2.75212024518863e-01°)
1.53461698279930e+03	(-1.01134708038400e-04dB,-2.76484672767612e-01°)
1.54170045294957e+03	(-1.02072233899944e-04dB,-2.77763227708839e-01°)
1.54881661891249e+03	(-1.03018466940359e-04dB,-2.79047717058303e-01°)
1.55596563160508e+03	(-1.03973488319333e-04dB,-2.80338168666378e-01°)
1.56314764264096e+03	(-1.04937379980623e-04dB,-2.81634610517935e-01°)
1.57036280433356e+03	(-1.05910224616379e-04dB,-2.82937070733849e-01°)
1.57761126969936e+03	(-1.06892105709571e-04dB,-2.84245577571317e-01°)
1.58489319246112e+03	(-1.07883107521459e-04dB,-2.85560159424295e-01°)
1.59220872705118e+03	(-1.08883315105091e-04dB,-2.86880844825163e-01°)
1.59955802861468e+03	(-1.09892814314952e-04dB,-2.88207662444331e-01°)
1.60694125301289e+03	(-1.10911691811782e-04dB,-2.89540641091826e-01°)
1.61435855682650e+03	(-1.11940035065474e-04dB,-2.90879809717486e-01°)
1.62181009735894e+03	(-1.12977932382076e-04dB,-2.92225197412000e-01°)
1.62929603263973e+03	(-1.14025472884506e-04dB,-2.93576833407576e-01°)
1.63681652142782e+03	(-1.15082746537625e-04dB,-2.94934747078816e-01°)
1.64437172321494e+03	(-1.16149844157884e-04dB,-2.96298967943233e-01°)
1.65196179822903e+03	(-1.17226857409466e-04dB,-2.97669525662084e-01°)
1.65958690743757e+03	(-1.18313878821648e-04dB,-2.99046450041442e-01°)
1.66724721255107e+03	(-1.19411001791693e-04dB,-3.00429771032391e-01°)
1.67494287602645e+03	(-1.20518320602212e-04dB,-3.01819518732461e-01°)
1.68267406107048e+03	(-1.21635930419236e-04dB,-3.03215723385939e-01°)
1.69044093164328e+03	(-1.22763927303788e-04dB,-3.04618415384746e-01°)
1.69824365246176e+03	(-1.23902408219605e-04dB,-3.06027625269508e-01°)
1.70608238900314e+03	(-1.25051471052420e-04dB,-3.07443383729991e-01°)
1.71395730750844e+03	(-1.26211214600324e-04dB,-3.08865721606015e-01°)
1.72186857498602e+03	(-1.27381738596912e-04dB,-3.10294669888603e-01°)
1.72981635921511e+03	(-1.28563143718034e-04dB,-3.11730259720104e-01°)
1.73780082874939e+03	(-1.29755531579867e-04dB,-3.13172522395656e-01°)
1.74582215292052e+03	(-1.30959004760138e-04dB,-3.14621489363866e-01°)
1.75388050184177e+03	(-1.32173666812584e-04dB,-3.16077192227279e-01°)
1.76197604641164e+03	(-1.33399622253459e-04dB,-3.17539662743855e-01°)
1.77010895831743e+03	(-1.34636976591425e-04dB,-3.19008932826922e-01°)
1.77827941003894e+03	(-1.35885836333345e-04dB,-3.20485034547203e-01°)
1.78648757485206e+03	(-1.37146308981392e-04dB,-3.21968000132618e-01°)
1.79473362683254e+03	(-1.38418503061978e-04dB,-3.23457861969510e-01°)
1.80301774085958e+03	(-1.39702528119006e-04dB,-3.24954652603762e-01°)
1.81134009261962e+03	(-1.40998494733164e-04dB,-3.26458404741308e-01°)
1.81970085861000e+03	(-1.42306514531566e-04dB,-3.27969151249405e-01°)
1.82810021614276e+03	(-1.43626700184861e-04dB,-3.29486925156988e-01°)
1.83653834334836e+03	(-1.44959165446778e-04dB,-3.31011759655942e-01°)
1.84501541917949e+03	(-1.46304025121336e-04dB,-3.32543688102052e-01°)
1.85353162341483e+03	(-1.47661395120710e-04dB,-3.34082744015521e-01°)
1.86208713666288e+03	(-1.49031392433407e-04dB,-3.35628961082435e-01°)
1.87068214036582e+03	(-1.50414135162848e-04dB,-3.37182373155123e-01°)
1.87931681680328e+03	(-1.51809742531220e-04dB,-3.38743014253385e-01°)
1.88799134909631e+03	(-1.53218334881416e-04dB,-3.40310918565365e-01°)
1.89670592121116e+03	(-1.54640033698246e-04dB,-3.41886120448502e-01°)
1.90546071796326e+03	(-1.56074961611336e-04dB,-3.43468654430445e-01°)
1.91425592502110e+03	(-1.57523242417313e-04dB,-3.45058555210084e-01°)
1.92309172891018e+03	(-1.58985001077875e-04dB,-3.46655857658458e-01°)
1.93196831701694e+03	(-1.60460363741009e-04dB,-3.48260596819356e-01°)
1.94088587759280e+03	(-1.61949457747750e-04dB,-3.49872807911138e-01°)
1.94984459975806e+03	(-1.63452411643752e-04dB,-3.51492526326696e-01°)
1.95884467350601e+03	(-1.64969355191826e-04dB,-3.53119787635359e-01°)
1.96788628970686e+03	(-1.66500419383521e-04dB,-3.54754627583208e-01°)
1.97696964011188e+03	(-1.68045736458407e-04dB,-3.56397082094268e-01°)
1.98609491735739e+03	(-1.69605439897335e-04dB,-3.58047187271897e-01°)
1.99526231496890e+03	(-1.71179664456187e-04dB,-3.59704979399099e-01°)
2.00447202736518e+03	(-1.72768546161060e-04dB,-3.61370494940195e-01°)
2.01372424986241e+03	(-1.74372222333342e-04dB,-3.63043770541414e-01°)
2.02301917867829e+03	(-1.75990831594537e-04dB,-3.64724843032125e-01°)
2.03235701093624e+03	(-1.77624513883628e-04dB,-3.66413749425906e-01°)
2.04173794466955e+03	(-1.79273410459007e-04dB,-3.68110526921339e-01°)
2.05116217882559e+03	(-1.80937663928377e-04dB,-3.69815212903514e-01°)
2.06062991327002e+03	(-1.82617418249717e-04dB,-3.71527844944390e-01°)
2.07014134879106e+03	(-1.84312818752502e-04dB,-3.73248460804853e-01°)
2.07969668710372e+03	(-1.86024012139636e-04dB,-3.74977098434879e-01°)
2.08929613085406e+03	(-1.87751146506746e-04dB,-3.76713795975035e-01°)
2.09893988362355e+03	(-1.89494371368217e-04dB,-3.78458591757636e-01°)
2.10862814993331e+03	(-1.91253837645630e-04dB,-3.80211524307691e-01°)
2.11836113524852e+03	(-1.93029697702480e-04dB,-3.81972632344056e-01°)
2.12813904598273e+03	(-1.94822105348037e-04dB,-3.83741954780463e-01°)
2.13796208950225e+03	(-1.96631215860497e-04dB,-3.85519530727108e-01°)
2.14783047413056e+03	(-1.98457185985057e-04dB,-3.87305399490928e-01°)
2.15774440915269e+03	(-2.00300173966706e-04dB,-3.89099600577581e-01°)
2.16770410481972e+03	(-2.02160339556018e-04dB,-3.90902173692164e-01°)
2.17770977235318e+03	(-2.04037844019763e-04dB,-3.92713158740438e-01°)
2.18776162394958e+03	(-2.05932850164057e-04dB,-3.94532595830181e-01°)
2.19785987278485e+03	(-2.07845522344010e-04dB,-3.96360525272133e-01°)
2.20800473301892e+03	(-2.09776026481089e-04dB,-3.98196987581270e-01°)
2.21819641980024e+03	(-2.11724530079519e-04dB,-4.00042023478030e-01°)
2.22843514927033e+03	(-2.13691202238822e-04dB,-4.01895673889505e-01°)
2.23872113856836e+03	(-2.15676213672148e-04dB,-4.03757979950627e-01°)
2.24905460583581e+03	(-2.17679736718812e-04dB,-4.05628983005438e-01°)
2.25943577022100e+03	(-2.19701945364559e-04dB,-4.07508724608362e-01°)
2.26986485188385e+03	(-2.21743015253133e-04dB,-4.09397246525349e-01°)
2.28034207200044e+03	(-2.23803123706540e-04dB,-4.11294590735264e-01°)
2.29086765276780e+03	(-2.25882449741446e-04dB,-4.13200799430842e-01°)
2.30144181740853e+03	(-2.27981174084614e-04dB,-4.15115915020547e-01°)
2.31206479017562e+03	(-2.30099479181584e-04dB,-4.17039980129087e-01°)
2.32273679635713e+03	(-2.32237549233332e-04dB,-4.18973037599558e-01°)
2.33345806228103e+03	(-2.34395570191451e-04dB,-4.20915130493839e-01°)
2.34422881531995e+03	(-2.36573729792872e-04dB,-4.22866302094809e-01°)
2.35504928389604e+03	(-2.38772217563731e-04dB,-4.24826595906983e-01°)
2.36591969748579e+03	(-2.40991224854093e-04dB,-4.26796055658180e-01°)
2.37684028662490e+03	(-2.43230944833133e-04dB,-4.28774725300783e-01°)
2.38781128291321e+03	(-2.45491572527723e-04dB,-4.30762649013177e-01°)
2.39883291901952e+03	(-2.47773304825325e-04dB,-4.32759871200965e-01°)
2.40990542868662e+03	(-2.50076340507758e-04dB,-4.34766436498405e-01°)
2.42102904673621e+03	(-2.52400880256021e-04dB,-4.36782389770032e-01°)
2.43220400907384e+03	(-2.54747126676342e-04dB,-4.38807776111604e-01°)
2.44343055269400e+03	(-2.57115284319471e-04dB,-4.40842640851892e-01°)
2.45470891568506e+03	(-2.59505559697082e-04dB,-4.42887029553906e-01°)
2.46603933723437e+03	(-2.61918161297210e-04dB,-4.44940988016439e-01°)
2.47742205763332e+03	(-2.64353299618979e-04dB,-4.47004562275615e-01°)
2.48885731828242e+03	(-2.66811187173569e-04dB,-4.49077798605956e-01°)
2.50034536169646e+03	(-2.69292038514127e-04dB,-4.51160743522127e-01°)
2.51188643150961e+03	(-2.71796070263733e-04dB,-4.53253443780762e-01°)
2.52348077248061e+03	(-2.74323501120238e-04dB,-4.55355946381169e-01°)
2.53512863049794e+03	(-2.76874551881343e-04dB,-4.57468298567398e-01°)
2.54683025258507e+03	(-2.79449445475467e-04dB,-4.59590547829665e-01°)
2.55858588690568e+03	(-2.82048406969473e-04dB,-4.61722741905895e-01°)
2.57039578276890e+03	(-2.84671663603391e-04dB,-4.63864928783071e-01°)
2.58226019063463e+03	(-2.87319444795254e-04dB,-4.66017156699019e-01°)
2.59417936211885e+03	(-2.89991982182571e-04dB,-4.68179474143907e-01°)
2.60615354999893e+03	(-2.92689509626198e-04dB,-4.70351929861817e-01°)
2.61818300821902e+03	(-2.95412263247953e-04dB,-4.72534572852365e-01°)
2.63026799189542e+03	(-2.98160481441243e-04dB,-4.74727452372228e-01°)
2.64240875732198e+03	(-3.00934404903851e-04dB,-4.76930617936806e-01°)
2.65460556197557e+03	(-3.03734276645674e-04dB,-4.79144119321966e-01°)
2.66685866452151e+03	(-3.06560342032120e-04dB,-4.81368006565668e-01°)
2.67916832481907e+03	(-3.09412848796661e-04dB,-4.83602329969505e-01°)
2.69153480392695e+03	(-3.12292047059168e-04dB,-4.85847140100273e-01°)
2.70395836410888e+03	(-3.15198189365459e-04dB,-4.88102487792284e-01°)
2.71643926883912e+03	(-3.18131530695024e-04dB,-4.90368424148221e-01°)
2.72897778280808e+03	(-3.21092328493832e-04dB,-4.92645000541430e-01°)
2.74157417192792e+03	(-3.24080842707125e-04dB,-4.94932268617731e-01°)
2.75422870333820e+03	(-3.27097335786183e-04dB,-4.97230280296496e-01°)
2.76694164541155e+03	(-3.30142072724020e-04dB,-4.99539087773253e-01°)
2.77971326775933e+03	(-3.33215321087220e-04dB,-5.01858743521007e-01°)
2.79254384123738e+03	(-3.36317351025592e-04dB,-5.04189300291943e-01°)
2.80543363795175e+03	(-3.39448435317511e-04dB,-5.06530811119627e-01°)
2.81838293126449e+03	(-3.42608849383434e-04dB,-5.08883329320687e-01°)
2.83139199579942e+03	(-3.45798871307125e-04dB,-5.11246908496279e-01°)
2.84446110744796e+03	(-3.49018781886787e-04dB,-5.13621602534640e-01°)
2.85759054337499e+03	(-3.52268864633142e-04dB,-5.16007465612374e-01°)
2.87078058202473e+03	(-3.55549405821526e-04dB,-5.18404552196735e-01°)
2.88403150312665e+03	(-3.58860694500582e-04dB,-5.20812917047280e-01°)
2.89734358770136e+03	(-3.62203022538565e-04dB,-5.23232615218016e-01°)
2.91071711806665e+03	(-3.65576684635893e-04dB,-5.25663702059079e-01°)
2.92415237784338e+03	(-3.68981978360849e-04dB,-5.28106233219009e-01°)
2.93764965196157e+03	(-3.72419204180451e-04dB,-5.30560264646615e-01°)
2.95120922666643e+03	(-3.75888665495192e-04dB,-5.33025852592752e-01°)
2.96483138952439e+03	(-3.79390668645803e-04dB,-5.35503053612861e-01°)
2.97851642942923e+03	(-3.82925522971136e-04dB,-5.37991924568326e-01°)
2.99226463660823e+03	(-3.86493540829395e-04dB,-5.40492522629154e-01°)
3.00607630262828e+03	(-3.90095037616478e-04dB,-5.43004905275655e-01°)
3.01995172040206e+03	(-3.93730331820003e-04dB,-5.45529130300696e-01°)
3.03389118419432e+03	(-3.97399745021250e-04dB,-5.48065255811842e-01°)
3.04789498962803e+03	(-4.01103601961725e-04dB,-5.50613340233352e-01°)
3.06196343369072e+03	(-4.04842230548967e-04dB,-5.53173442308460e-01°)
3.07609681474075e+03	(-4.08615961898032e-04dB,-5.55745621101524e-01°)
3.09029543251364e+03	(-4.12425130362377e-04dB,-5.58329936000113e-01°)
3.10455958812840e+03	(-4.16270073573419e-04dB,-5.60926446717356e-01°)
3.11888958409398e+03	(-4.20151132470447e-04dB,-5.63535213294080e-01°)
3.13328572431563e+03	(-4.24068651328619e-04dB,-5.66156296101228e-01°)
3.14774831410136e+03	(-4.28022977806231e-04dB,-5.68789755841894e-01°)
3.16227766016843e+03	(-4.32014462962099e-04dB,-5.71435653553715e-01°)
3.17687407064982e+03	(-4.36043461313450e-04dB,-5.74094050611310e-01°)
3.19153785510081e+03	(-4.40110330847508e-04dB,-5.76765008728516e-01°)
3.20626932450552e+03	(-4.44215433077461e-04dB,-5.79448589960637e-01°)
3.22106879128348e+03	(-4.48359133067553e-04dB,-5.82144856707122e-01°)
3.23593656929633e+03	(-4.52541799468793e-04dB,-5.84853871713659e-01°)
3.25087297385440e+03	(-4.56763804566233e-04dB,-5.87575698074808e-01°)
3.26587832172341e+03	(-4.61025524311783e-04dB,-5.90310399236392e-01°)
3.28095293113124e+03	(-4.65327338356062e-04dB,-5.93058038997993e-01°)
3.29609712177463e+03	(-4.69669630091823e-04dB,-5.95818681515325e-01°)
3.31131121482596e+03	(-4.74052786698336e-04dB,-5.98592391303102e-01°)
3.32659553294010e+03	(-4.78477199171320e-04dB,-6.01379233237155e-01°)
3.34195040026120e+03	(-4.82943262372146e-04dB,-6.04179272557261e-01°)
3.35737614242960e+03	(-4.87451375056803e-04dB,-6.06992574869673e-01°)
3.37287308658874e+03	(-4.92001939930893e-04dB,-6.09819206149852e-01°)
3.38844156139208e+03	(-4.96595363675702e-04dB,-6.12659232744942e-01°)
3.40408189701006e+03	(-5.01232057003202e-04dB,-6.15512721376591e-01°)
3.41979442513714e+03	(-5.05912434687899e-04dB,-6.18379739143509e-01°)
3.43557947899880e+03	(-5.10636915616057e-04dB,-6.21260353524433e-01°)
3.45143739335862e+03	(-5.15405922829123e-04dB,-6.24154632380559e-01°)
3.46736850452537e+03	(-5.20219883561369e-04dB,-6.27062643958606e-01°)
3.48337315036018e+03	(-5.25079229293937e-04dB,-6.29984456893550e-01°)
3.49945167028363e+03	(-5.29984395785730e-04dB,-6.32920140211347e-01°)
3.51560440528304e+03	(-5.34935823133237e-04dB,-6.35869763331945e-01°)
3.53183169791963e+03	(-5.39933955807220e-04dB,-6.38833396072186e-01°)
3.54813389233581e+03	(-5.44979242700965e-04dB,-6.41811108648558e-01°)
3.56451133426250e+03	(-5.50072137178541e-04dB,-6.44802971680375e-01°)
3.58096437102642e+03	(-5.55213097118236e-04dB,-6.47809056192470e-01°)
3.59749335155748e+03	(-5.60402584970457e-04dB,-6.50829433618713e-01°)
3.61409862639619e+03	(-5.65641067788628e-04dB,-6.53864175804383e-01°)
3.63078054770108e+03	(-5.70929017299637e-04dB,-6.56913355009847e-01°)
3.64753946925614e+03	(-5.76266909937622e-04dB,-6.59977043913367e-01°)
3.66437574647840e+03	(-5.81655226898026e-04dB,-6.63055315614222e-01°)
3.68128973642538e+03	(-5.87094454196463e-04dB,-6.66148243636051e-01°)
3.69828179780273e+03	(-5.92585082701552e-04dB,-6.69255901929819e-01°)
3.71535229097179e+03	(-5.98127608209219e-04dB,-6.72378364877373e-01°)
3.73250157795727e+03	(-6.03722531482283e-04dB,-6.75515707294451e-01°)
3.74973002245490e+03	(-6.09370358304508e-04dB,-6.78668004433996e-01°)
3.76703798983916e+03	(-6.15071599537548e-04dB,-6.81835331989781e-01°)
3.78442584717100e+03	(-6.20826771174037e-04dB,-6.85017766099329e-01°)
3.80189396320568e+03	(-6.26636394395503e-04dB,-6.88215383347751e-01°)
3.81944270840053e+03	(-6.32500995619672e-04dB,-6.91428260770927e-01°)
3.83707245492286e+03	(-6.38421106569954e-04dB,-6.94656475859121e-01°)
3.85478357665779e+03	(-6.44397264322753e-04dB,-6.97900106560324e-01°)
3.87257644921624e+03	(-6.50430011366347e-04dB,-7.01159231284207e-01°)
3.89045144994288e+03	(-6.56519895669413e-04dB,-7.04433928905182e-01°)
3.90840895792409e+03	(-6.62667470721588e-04dB,-7.07724278766375e-01°)
3.92644935399607e+03	(-6.68873295616465e-04dB,-7.11030360683222e-01°)
3.94457302075286e+03	(-6.75137935089257e-04dB,-7.14352254947227e-01°)
3.96278034255447e+03	(-6.81461959594013e-04dB,-7.17690042329534e-01°)
3.98107170553505e+03	(-6.87845945364431e-04dB,-7.21043804084943e-01°)
3.99944749761105e+03	(-6.94290474469856e-04dB,-7.24413621955579e-01°)
4.01790810848947e+03	(-7.00796134880922e-04dB,-7.27799578174912e-01°)
4.03645392967613e+03	(-7.07363520540014e-04dB,-7.31201755471482e-01°)
4.05508535448391e+03	(-7.13993231424021e-04dB,-7.34620237072914e-01°)
4.07380277804120e+03	(-7.20685873604193e-04dB,-7.38055106710051e-01°)
4.09260659730019e+03	(-7.27442059317578e-04dB,-7.41506448620860e-01°)
4.11149721104530e+03	(-7.34262407043275e-04dB,-7.44974347554521e-01°)
4.13047501990169e+03	(-7.41147541550724e-04dB,-7.48458888775681e-01°)
4.14954042634371e+03	(-7.48098093991399e-04dB,-7.51960158068377e-01°)
4.16869383470343e+03	(-7.55114701957707e-04dB,-7.55478241740608e-01°)
4.18793565117926e+03	(-7.62198009550574e-04dB,-7.59013226628295e-01°)
4.20726628384452e+03	(-7.69348667457632e-04dB,-7.62565200099717e-01°)
4.22668614265611e+03	(-7.76567333033351e-04dB,-7.66134250059964e-01°)
4.24619563946321e+03	(-7.83854670350223e-04dB,-7.69720464955193e-01°)
4.26579518801601e+03	(-7.91211350301076e-04dB,-7.73323933777145e-01°)
4.28548520397448e+03	(-7.98638050652196e-04dB,-7.76944746067689e-01°)
4.30526610491719e+03	(-8.06135456139854e-04dB,-7.80582991923325e-01°)
4.32513831035017e+03	(-8.13704258524397e-04dB,-7.84238761999945e-01°)
4.34510224171580e+03	(-8.21345156696421e-04dB,-7.87912147517196e-01°)
4.36515832240174e+03	(-8.29058856731834e-04dB,-7.91603240263574e-01°)
4.38530697774994e+03	(-8.36846071985493e-04dB,-7.95312132600869e-01°)
4.40554863506562e+03	(-8.44707523169414e-04dB,-7.99038917469240e-01°)
4.42588372362635e+03	(-8.52643938440630e-04dB,-8.02783688391812e-01°)
4.44631267469118e+03	(-8.60656053473621e-04dB,-8.06546539479994e-01°)
4.46683592150972e+03	(-8.68744611557814e-04dB,-8.10327565438131e-01°)
4.48745389933141e+03	(-8.76910363676770e-04dB,-8.14126861568585e-01°)
4.50816704541469e+03	(-8.85154068591224e-04dB,-8.17944523777141e-01°)
4.52897579903630e+03	(-8.93476492936602e-04dB,-8.21780648577805e-01°)
4.54988060150058e+03	(-9.01878411307988e-04dB,-8.25635333098214e-01°)
4.57088189614884e+03	(-9.10360606349932e-04dB,-8.29508675084944e-01°)
4.59198012836878e+03	(-9.18923868846252e-04dB,-8.33400772908806e-01°)
4.61317574560389e+03	(-9.27568997814658e-04dB,-8.37311725570130e-01°)
4.63446919736298e+03	(-9.36296800603312e-04dB,-8.41241632704492e-01°)
4.65586093522969e+03	(-9.45108092980639e-04dB,-8.45190594588105e-01°)
4.67735141287208e+03	(-9.54003699238643e-04dB,-8.49158712143282e-01°)
4.69894108605225e+03	(-9.62984452283683e-04dB,-8.53146086944478e-01°)
4.72063041263600e+03	(-9.72051193737866e-04dB,-8.57152821223562e-01°)
4.74241985260254e+03	(-9.81204774042371e-04dB,-8.61179017876007e-01°)
4.76430986805426e+03	(-9.90446052552092e-04dB,-8.65224780466563e-01°)
4.78630092322648e+03	(-9.99775897647649e-04dB,-8.69290213235152e-01°)
4.80839348449739e+03	(-1.00919518683389e-03dB,-8.73375421103063e-01°)
4.83058802039783e+03	(-1.01870480684324e-03dB,-8.77480509678780e-01°)
4.85288500162131e+03	(-1.02830565374385e-03dB,-8.81605585264407e-01°)
4.87528490103397e+03	(-1.03799863306220e-03dB,-8.85750754861693e-01°)
4.89778819368457e+03	(-1.04778465986337e-03dB,-8.89916126178402e-01°)
4.92039535681461e+03	(-1.05766465889383e-03dB,-8.94101807634742e-01°)
4.94310686986846e+03	(-1.06763956467620e-03dB,-8.98307908369645e-01°)
4.96592321450347e+03	(-1.07771032161930e-03dB,-9.02534538247573e-01°)
4.98884487460023e+03	(-1.08787788415720e-03dB,-9.06781807864785e-01°)
5.01187233627283e+03	(-1.09814321684005e-03dB,-9.11049828556406e-01°)
5.03500608787916e+03	(-1.10850729446928e-03dB,-9.15338712402818e-01°)
5.05824662003125e+03	(-1.11897110221251e-03dB,-9.19648572236778e-01°)
5.08159442560572e+03	(-1.12953563572817e-03dB,-9.23979521650304e-01°)
5.10504999975417e+03	(-1.14020190128430e-03dB,-9.28331675001639e-01°)
5.12861383991376e+03	(-1.15097091589566e-03dB,-9.32705147422368e-01°)
5.15228644581768e+03	(-1.16184370743775e-03dB,-9.37100054824642e-01°)
5.17606831950579e+03	(-1.17282131477912e-03dB,-9.41516513908422e-01°)
5.19995996533527e+03	(-1.18390478792044e-03dB,-9.45954642169022e-01°)
5.22396188999131e+03	(-1.19509518811526e-03dB,-9.50414557904222e-01°)
5.24807460249784e+03	(-1.20639358801586e-03dB,-9.54896380222224e-01°)
5.27229861422834e+03	(-1.21780107179783e-03dB,-9.59400229049025e-01°)
5.29663443891670e+03	(-1.22931873531176e-03dB,-9.63926225136249e-01°)
5.32108259266806e+03	(-1.24094768620782e-03dB,-9.68474490069108e-01°)
5.34564359396984e+03	(-1.25268904409225e-03dB,-9.73045146274129e-01°)
5.37031796370265e+03	(-1.26454394065777e-03dB,-9.77638317027379e-01°)
5.39510622515140e+03	(-1.27651351983911e-03dB,-9.82254126462483e-01°)
5.42000890401636e+03	(-1.28859893796466e-03dB,-9.86892699578991e-01°)
5.44502652842434e+03	(-1.30080136388882e-03dB,-9.91554162250620e-01°)
5.47015962893984e+03	(-1.31312197916297e-03dB,-9.96238641233774e-01°)
5.49540873857637e+03	(-1.32556197818426e-03dB,-1.00094626417610e+00°)
5.52077439280770e+03	(-1.33812256834053e-03dB,-1.00567715962510e+00°)
5.54625712957923e+03	(-1.35080497018608e-03dB,-1.01043145703708e+00°)
5.57185748931943e+03	(-1.36361041759243e-03dB,-1.01520928678581e+00°)
5.59757601495123e+03	(-1.37654015791446e-03dB,-1.02001078017175e+00°)
5.62341325190362e+03	(-1.38959545215756e-03dB,-1.02483606943106e+00°)
5.64936974812316e+03	(-1.40277757513894e-03dB,-1.02968528774488e+00°)
5.67544605408560e+03	(-1.41608781566833e-03dB,-1.03455856924863e+00°)
5.70164272280761e+03	(-1.42952747670739e-03dB,-1.03945604904164e+00°)
5.72796030985843e+03	(-1.44309787555713e-03dB,-1.04437786319665e+00°)
5.75439937337170e+03	(-1.45680034403181e-03dB,-1.04932414876952e+00°)
5.78096047405732e+03	(-1.47063622863287e-03dB,-1.05429504380919e+00°)
5.80764417521326e+03	(-1.48460689074313e-03dB,-1.05929068736755e+00°)
5.83445104273759e+03	(-1.49871370680168e-03dB,-1.06431121950969e+00°)
5.86138164514043e+03	(-1.51295806849615e-03dB,-1.06935678132401e+00°)
5.88843655355603e+03	(-1.52734138295980e-03dB,-1.07442751493277e+00°)
5.91561634175488e+03	(-1.54186507295419e-03dB,-1.07952356350251e+00°)
5.94292158615587e+03	(-1.55653057707108e-03dB,-1.08464507125468e+00°)
5.97035286583851e+03	(-1.57133934993442e-03dB,-1.08979218347654e+00°)
5.99791076255524e+03	(-1.58629286239745e-03dB,-1.09496504653205e+00°)
6.02559586074372e+03	(-1.60139260175335e-03dB,-1.10016380787297e+00°)
6.05340874753928e+03	(-1.61664007194204e-03dB,-1.10538861605015e+00°)
6.08135001278733e+03	(-1.63203679375411e-03dB,-1.11063962072483e+00°)
6.10942024905587e+03	(-1.64758430505686e-03dB,-1.11591697268033e+00°)
6.13762005164809e+03	(-1.66328416101183e-03dB,-1.12122082383353e+00°)
6.16595001861497e+03	(-1.67913793427575e-03dB,-1.12655132724699e+00°)
6.19441075076797e+03	(-1.69514721525855e-03dB,-1.13190863714069e+00°)
6.22300285169175e+03	(-1.71131361232153e-03dB,-1.13729290890451e+00°)
6.25172692775701e+03	(-1.72763875201990e-03dB,-1.14270429911033e+00°)
6.28058358813333e+03	(-1.74412427934148e-03dB,-1.14814296552463e+00°)
6.30957344480209e+03	(-1.76077185793673e-03dB,-1.15360906712120e+00°)
6.33869711256943e+03	(-1.77758317036811e-03dB,-1.15910276409392e+00°)
6.36795520907932e+03	(-1.79455991834780e-03dB,-1.16462421786992e+00°)
6.39734835482664e+03	(-1.81170382299288e-03dB,-1.17017359112270e+00°)
6.42687717317036e+03	(-1.82901662507182e-03dB,-1.17575104778548e+00°)
6.45654229034672e+03	(-1.84650008527598e-03dB,-1.18135675306491e+00°)
6.48634433548255e+03	(-1.86415598445461e-03dB,-1.18699087345466e+00°)
6.51628394060859e+03	(-1.88198612390567e-03dB,-1.19265357674952e+00°)
6.54636174067291e+03	(-1.89999232562818e-03dB,-1.19834503205954e+00°)
6.57657837355437e+03	(-1.91817643260828e-03dB,-1.20406540982427e+00°)
6.60693448007613e+03	(-1.93654030907641e-03dB,-1.20981488182736e+00°)
6.63743070401926e+03	(-1.95508584081078e-03dB,-1.21559362121138e+00°)
