Freq.	V(n002)/V(n001)
6.60693448007653e+05	(-6.37389704940072e-04dB,6.94095136423253e-01°)
6.63743070401967e+05	(-6.31478926539334e-04dB,6.90869403134547e-01°)
6.66806769213680e+05	(-6.25623574611320e-04dB,6.87658997466586e-01°)
6.69884609416585e+05	(-6.19823118152467e-04dB,6.84463841956104e-01°)
6.72976656284376e+05	(-6.14077031460065e-04dB,6.81283859594324e-01°)
6.76082975392041e+05	(-6.08384794056024e-04dB,6.78118973823466e-01°)
6.79203632617244e+05	(-6.02745890653066e-04dB,6.74969108533302e-01°)
6.82338694141729e+05	(-5.97159811089100e-04dB,6.71834188057739e-01°)
6.85488226452721e+05	(-5.91626050266418e-04dB,6.68714137171438e-01°)
6.88652296344336e+05	(-5.86144108109214e-04dB,6.65608881086471e-01°)
6.91830970918997e+05	(-5.80713489505671e-04dB,6.62518345449013e-01°)
6.95024317588858e+05	(-5.75333704257775e-04dB,6.59442456336065e-01°)
6.98232404077233e+05	(-5.70004267018578e-04dB,6.56381140252209e-01°)
7.01455298420033e+05	(-5.64724697258407e-04dB,6.53334324126402e-01°)
7.04693068967209e+05	(-5.59494519199239e-04dB,6.50301935308798e-01°)
7.07945784384200e+05	(-5.54313261773192e-04dB,6.47283901567607e-01°)
7.11213513653392e+05	(-5.49180458566550e-04dB,6.44280151085976e-01°)
7.14496326075576e+05	(-5.44095647776325e-04dB,6.41290612458914e-01°)
7.17794291271425e+05	(-5.39058372159105e-04dB,6.38315214690240e-01°)
7.21107479182963e+05	(-5.34068178980869e-04dB,6.35353887189565e-01°)
7.24435960075054e+05	(-5.29124619978371e-04dB,6.32406559769299e-01°)
7.27779804536888e+05	(-5.24227251302206e-04dB,6.29473162641699e-01°)
7.31139083483482e+05	(-5.19375633471450e-04dB,6.26553626415933e-01°)
7.34513868157180e+05	(-5.14569331336007e-04dB,6.23647882095186e-01°)
7.37904230129166e+05	(-5.09807914024505e-04dB,6.20755861073783e-01°)
7.41310241300983e+05	(-5.05090954901821e-04dB,6.17877495134347e-01°)
7.44731973906055e+05	(-5.00418031525659e-04dB,6.15012716444987e-01°)
7.48169500511221e+05	(-4.95788725602147e-04dB,6.12161457556509e-01°)
7.51622894018272e+05	(-4.91202622933734e-04dB,6.09323651399657e-01°)
7.55092227665501e+05	(-4.86659313401796e-04dB,6.06499231282376e-01°)
7.58577575029251e+05	(-4.82158390893316e-04dB,6.03688130887114e-01°)
7.62079010025480e+05	(-4.77699453279633e-04dB,6.00890284268133e-01°)
7.65596606911324e+05	(-4.73282102368194e-04dB,5.98105625848864e-01°)
7.69130440286678e+05	(-4.68905943865881e-04dB,5.95334090419272e-01°)
7.72680585095771e+05	(-4.64570587328832e-04dB,5.92575613133258e-01°)
7.76247116628761e+05	(-4.60275646135410e-04dB,5.89830129506080e-01°)
7.79830110523328e+05	(-4.56020737438924e-04dB,5.87097575411800e-01°)
7.83429642766282e+05	(-4.51805482130951e-04dB,5.84377887080756e-01°)
7.87045789695169e+05	(-4.47629504800811e-04dB,5.81671001097058e-01°)
7.90678627999896e+05	(-4.43492433702747e-04dB,5.78976854396111e-01°)
7.94328234724352e+05	(-4.39393900710577e-04dB,5.76295384262152e-01°)
7.97994687268048e+05	(-4.35333541284878e-04dB,5.73626528325822e-01°)
8.01678063387751e+05	(-4.31310994440177e-04dB,5.70970224561755e-01°)
8.05378441199139e+05	(-4.27325902698630e-04dB,5.68326411286190e-01°)
8.09095899178455e+05	(-4.23377912064930e-04dB,5.65695027154605e-01°)
8.12830516164172e+05	(-4.19466671978065e-04dB,5.63076011159376e-01°)
8.16582371358666e+05	(-4.15591835292970e-04dB,5.60469302627456e-01°)
8.20351544329892e+05	(-4.11753058227463e-04dB,5.57874841218075e-01°)
8.24138115013076e+05	(-4.07950000343904e-04dB,5.55292566920463e-01°)
8.27942163712409e+05	(-4.04182324499024e-04dB,5.52722420051595e-01°)
8.31763771102746e+05	(-4.00449696827511e-04dB,5.50164341253950e-01°)
8.35603018231323e+05	(-3.96751786696659e-04dB,5.47618271493303e-01°)
8.39459986519473e+05	(-3.93088266672603e-04dB,5.45084152056527e-01°)
8.43334757764351e+05	(-3.89458812505826e-04dB,5.42561924549416e-01°)
8.47227414140673e+05	(-3.85863103068460e-04dB,5.40051530894536e-01°)
8.51138038202453e+05	(-3.82300820345587e-04dB,5.37552913329086e-01°)
8.55066712884760e+05	(-3.78771649401464e-04dB,5.35066014402787e-01°)
8.59013521505473e+05	(-3.75275278346722e-04dB,5.32590776975779e-01°)
8.62978547767048e+05	(-3.71811398290123e-04dB,5.30127144216550e-01°)
8.66961875758295e+05	(-3.68379703338547e-04dB,5.27675059599878e-01°)
8.70963589956159e+05	(-3.64979890547791e-04dB,5.25234466904785e-01°)
8.74983775227515e+05	(-3.61611659885904e-04dB,5.22805310212521e-01°)
8.79022516830964e+05	(-3.58274714230280e-04dB,5.20387533904562e-01°)
8.83079900418643e+05	(-3.54968759311706e-04dB,5.17981082660617e-01°)
8.87156012038041e+05	(-3.51693503700846e-04dB,5.15585901456670e-01°)
8.91250938133826e+05	(-3.48448658769650e-04dB,5.13201935563022e-01°)
8.95364765549675e+05	(-3.45233938676875e-04dB,5.10829130542363e-01°)
8.99497581530117e+05	(-3.42049060320814e-04dB,5.08467432247853e-01°)
9.03649473722384e+05	(-3.38893743333494e-04dB,5.06116786821227e-01°)
9.07820530178268e+05	(-3.35767710036303e-04dB,5.03777140690909e-01°)
9.12010839355993e+05	(-3.32670685417794e-04dB,5.01448440570147e-01°)
9.16220490122083e+05	(-3.29602397115350e-04dB,4.99130633455167e-01°)
9.20449571753255e+05	(-3.26562575378520e-04dB,4.96823666623337e-01°)
9.24698173938307e+05	(-3.23550953039115e-04dB,4.94527487631348e-01°)
9.28966386780021e+05	(-3.20567265501550e-04dB,4.92242044313418e-01°)
9.33254300797076e+05	(-3.17611250702324e-04dB,4.89967284779502e-01°)
9.37562006925966e+05	(-3.14682649095548e-04dB,4.87703157413522e-01°)
9.41889596522928e+05	(-3.11781203618209e-04dB,4.85449610871612e-01°)
9.46237161365880e+05	(-3.08906659667984e-04dB,4.83206594080381e-01°)
9.50604793656369e+05	(-3.06058765084899e-04dB,4.80974056235183e-01°)
9.54992586021524e+05	(-3.03237270122390e-04dB,4.78751946798410e-01°)
9.59400631516021e+05	(-3.00441927421254e-04dB,4.76540215497793e-01°)
9.63829023624059e+05	(-2.97672491987454e-04dB,4.74338812324726e-01°)
9.68277856261338e+05	(-2.94928721174753e-04dB,4.72147687532591e-01°)
9.72747223777055e+05	(-2.92210374648056e-04dB,4.69966791635113e-01°)
9.77237220955901e+05	(-2.89517214375682e-04dB,4.67796075404715e-01°)
9.81747943020075e+05	(-2.86849004595606e-04dB,4.65635489870892e-01°)
9.86279485631301e+05	(-2.84205511796158e-04dB,4.63484986318607e-01°)
9.90831944892859e+05	(-2.81586504694796e-04dB,4.61344516286683e-01°)
9.95405417351619e+05	(-2.78991754217847e-04dB,4.59214031566222e-01°)
1.00000000000000e+06	(-2.76421033473496e-04dB,4.57093484199080e-01°)
