Freq.	V(n003)/V(n001)
2.69153480392703e+04	(-1.85915056137524e+01dB,8.32459805711310e+01°)
2.70395836410896e+04	(-1.85202612094511e+01dB,8.31900918217218e+01°)
2.71643926883920e+04	(-1.84486191729837e+01dB,8.31334203260625e+01°)
2.72897778280816e+04	(-1.83765730862215e+01dB,8.30759489677595e+01°)
2.74157417192800e+04	(-1.83041163937987e+01dB,8.30176601248931e+01°)
2.75422870333829e+04	(-1.82312423993129e+01dB,8.29585356513460e+01°)
2.76694164541163e+04	(-1.81579442613985e+01dB,8.28985568573043e+01°)
2.77971326775941e+04	(-1.80842149896641e+01dB,8.28377044888871e+01°)
2.79254384123746e+04	(-1.80100474404916e+01dB,8.27759587068596e+01°)
2.80543363795184e+04	(-1.79354343126897e+01dB,8.27132990643827e+01°)
2.81838293126458e+04	(-1.78603681429969e+01dB,8.26497044837460e+01°)
2.83139199579951e+04	(-1.77848413014270e+01dB,8.25851532320319e+01°)
2.84446110744804e+04	(-1.77088459864519e+01dB,8.25196228956527e+01°)
2.85759054337508e+04	(-1.76323742200134e+01dB,8.24530903537000e+01°)
2.87078058202482e+04	(-1.75554178423593e+01dB,8.23855317500407e+01°)
2.88403150312674e+04	(-1.74779685066940e+01dB,8.23169224640933e+01°)
2.89734358770145e+04	(-1.74000176736382e+01dB,8.22472370802083e+01°)
2.91071711806674e+04	(-1.73215566054883e+01dB,8.21764493555785e+01°)
2.92415237784347e+04	(-1.72425763602676e+01dB,8.21045321865935e+01°)
2.93764965196166e+04	(-1.71630677855612e+01dB,8.20314575735527e+01°)
2.95120922666652e+04	(-1.70830215121247e+01dB,8.19571965836430e+01°)
2.96483138952448e+04	(-1.70024279472573e+01dB,8.18817193120806e+01°)
2.97851642942932e+04	(-1.69212772679302e+01dB,8.18049948413118e+01°)
2.99226463660833e+04	(-1.68395594136586e+01dB,8.17269911981592e+01°)
3.00607630262837e+04	(-1.67572640791080e+01dB,8.16476753087938e+01°)
3.01995172040215e+04	(-1.66743807064215e+01dB,8.15670129514018e+01°)
3.03389118419441e+04	(-1.65908984772588e+01dB,8.14849687064122e+01°)
3.04789498962812e+04	(-1.65068063045316e+01dB,8.14015059041351e+01°)
3.06196343369082e+04	(-1.64220928238249e+01dB,8.13165865696561e+01°)
3.07609681474085e+04	(-1.63367463844891e+01dB,8.12301713648191e+01°)
3.09029543251373e+04	(-1.62507550403900e+01dB,8.11422195271164e+01°)
3.10455958812850e+04	(-1.61641065403003e+01dB,8.10526888052968e+01°)
3.11888958409408e+04	(-1.60767883179189e+01dB,8.09615353914840e+01°)
3.13328572431573e+04	(-1.59887874815010e+01dB,8.08687138495870e+01°)
3.14774831410146e+04	(-1.59000908030820e+01dB,8.07741770397650e+01°)
3.16227766016853e+04	(-1.58106847072783e+01dB,8.06778760386957e+01°)
3.17687407064992e+04	(-1.57205552596466e+01dB,8.05797600553733e+01°)
3.19153785510091e+04	(-1.56296881545823e+01dB,8.04797763421466e+01°)
3.20626932450561e+04	(-1.55380687027374e+01dB,8.03778701006835e+01°)
3.22106879128358e+04	(-1.54456818179374e+01dB,8.02739843825252e+01°)
3.23593656929643e+04	(-1.53525120035765e+01dB,8.01680599838682e+01°)
3.25087297385449e+04	(-1.52585433384666e+01dB,8.00600353341853e+01°)
3.26587832172351e+04	(-1.51637594621201e+01dB,7.99498463782654e+01°)
3.28095293113134e+04	(-1.50681435594402e+01dB,7.98374264512210e+01°)
3.29609712177473e+04	(-1.49716783447952e+01dB,7.97227061459771e+01°)
3.31131121482607e+04	(-1.48743460454513e+01dB,7.96056131727143e+01°)
3.32659553294020e+04	(-1.47761283843368e+01dB,7.94860722097019e+01°)
3.34195040026130e+04	(-1.46770065621121e+01dB,7.93640047449061e+01°)
3.35737614242970e+04	(-1.45769612385159e+01dB,7.92393289077147e+01°)
3.37287308658885e+04	(-1.44759725129618e+01dB,7.91119592900607e+01°)
3.38844156139219e+04	(-1.43740199043540e+01dB,7.89818067561713e+01°)
3.40408189701017e+04	(-1.42710823300946e+01dB,7.88487782401064e+01°)
3.41979442513725e+04	(-1.41671380842522e+01dB,7.87127765301757e+01°)
3.43557947899891e+04	(-1.40621648148623e+01dB,7.85737000392532e+01°)
3.45143739335873e+04	(-1.39561395003304e+01dB,7.84314425599199e+01°)
3.46736850452548e+04	(-1.38490384249086e+01dB,7.82858930032765e+01°)
3.48337315036028e+04	(-1.37408371532169e+01dB,7.81369351201679e+01°)
3.49945167028374e+04	(-1.36315105037823e+01dB,7.79844472034512e+01°)
3.51560440528315e+04	(-1.35210325215702e+01dB,7.78283017698186e+01°)
3.53183169791974e+04	(-1.34093764494844e+01dB,7.76683652195577e+01°)
3.54813389233592e+04	(-1.32965146988134e+01dB,7.75044974724828e+01°)
3.56451133426261e+04	(-1.31824188186090e+01dB,7.73365515781183e+01°)
3.58096437102653e+04	(-1.30670594639802e+01dB,7.71643732980352e+01°)
3.59749335155760e+04	(-1.29504063632983e+01dB,7.69878006580552e+01°)
3.61409862639631e+04	(-1.28324282843116e+01dB,7.68066634678240e+01°)
3.63078054770119e+04	(-1.27130929991769e+01dB,7.66207828050240e+01°)
3.64753946925625e+04	(-1.25923672484276e+01dB,7.64299704612432e+01°)
3.66437574647851e+04	(-1.24702167039076e+01dB,7.62340283462339e+01°)
3.68128973642549e+04	(-1.23466059307175e+01dB,7.60327478469885e+01°)
3.69828179780284e+04	(-1.22214983482351e+01dB,7.58259091377146e+01°)
3.71535229097191e+04	(-1.20948561902972e+01dB,7.56132804364204e+01°)
3.73250157795739e+04	(-1.19666404646508e+01dB,7.53946172034015e+01°)
3.74973002245502e+04	(-1.18368109118164e+01dB,7.51696612764652e+01°)
3.76703798983927e+04	(-1.17053259635397e+01dB,7.49381399372235e+01°)
3.78442584717112e+04	(-1.15721427010529e+01dB,7.46997649022268e+01°)
3.80189396320580e+04	(-1.14372168134167e+01dB,7.44542312320948e+01°)
3.81944270840065e+04	(-1.13005025562759e+01dB,7.42012161511250e+01°)
3.83707245492298e+04	(-1.11619527114332e+01dB,7.39403777691064e+01°)
3.85478357665791e+04	(-1.10215185477304e+01dB,7.36713536962440e+01°)
3.87257644921636e+04	(-1.08791497838290e+01dB,7.33937595411869e+01°)
3.89045144994300e+04	(-1.07347945535997e+01dB,7.31071872811534e+01°)
3.90840895792421e+04	(-1.05883993749735e+01dB,7.28112034920455e+01°)
3.92644935399619e+04	(-1.04399091232737e+01dB,7.25053474252338e+01°)
3.94457302075298e+04	(-1.02892670102471e+01dB,7.21891289163734e+01°)
3.96278034255459e+04	(-1.01364145702461e+01dB,7.18620261101580e+01°)
3.98107170553517e+04	(-9.98129165529403e+00dB,7.15234829833474e+01°)
3.99944749761117e+04	(-9.82383644109082e+00dB,7.11729066466827e+01°)
4.01790810848960e+04	(-9.66398544640993e+00dB,7.08096644044570e+01°)
4.03645392967625e+04	(-9.50167356879599e+00dB,7.04330805485158e+01°)
4.05508535448404e+04	(-9.33683414002023e+00dB,7.00424328613400e+01°)
4.07380277804133e+04	(-9.16939900539810e+00dB,6.96369488006214e+01°)
4.09260659730031e+04	(-8.99929863184033e+00dB,6.92158013354039e+01°)
4.11149721104543e+04	(-8.82646225041776e+00dB,6.87781044014654e+01°)
4.13047501990182e+04	(-8.65081804029666e+00dB,6.83229079412128e+01°)
4.14954042634384e+04	(-8.47229336217596e+00dB,6.78491924910424e+01°)
4.16869383470356e+04	(-8.29081505086723e+00dB,6.73558632769816e+01°)
4.18793565117939e+04	(-8.10630977844377e+00dB,6.68417437776559e+01°)
4.20726628384465e+04	(-7.91870450149407e+00dB,6.63055687124147e+01°)
4.22668614265624e+04	(-7.72792700850640e+00dB,6.57459764121223e+01°)
4.24619563946334e+04	(-7.53390658634446e+00dB,6.51615005310579e+01°)
4.26579518801614e+04	(-7.33657482822386e+00dB,6.45505610611302e+01°)
4.28548520397461e+04	(-7.13586660964209e+00dB,6.39114546148869e+01°)
4.30526610491732e+04	(-6.93172126343532e+00dB,6.32423439525462e+01°)
4.32513831035031e+04	(-6.72408399062167e+00dB,6.25412467417148e+01°)
4.34510224171593e+04	(-6.51290755002427e+00dB,6.18060235581793e+01°)
4.36515832240188e+04	(-6.29815427692297e+00dB,6.10343651642406e+01°)
4.38530697775008e+04	(-6.07979848920515e+00dB,6.02237791401351e+01°)
4.40554863506576e+04	(-5.85782934867163e+00dB,5.93715759975221e+01°)
4.42588372362649e+04	(-5.63225425522256e+00dB,5.84748549760317e+01°)
4.44631267469131e+04	(-5.40310286238990e+00dB,5.75304898197063e+01°)
4.46683592150986e+04	(-5.17043181369607e+00dB,5.65351149562211e+01°)
4.48745389933155e+04	(-4.93433030991550e+00dB,5.54851126656826e+01°)
4.50816704541483e+04	(-4.69492662639525e+00dB,5.43766020364170e+01°)
4.52897579903644e+04	(-4.45239570547514e+00dB,5.32054307723169e+01°)
4.54988060150072e+04	(-4.20696794926294e+00dB,5.19671712501949e+01°)
4.57088189614898e+04	(-3.95893932904055e+00dB,5.06571226355817e+01°)
4.59198012836892e+04	(-3.70868290451893e+00dB,4.92703213579174e+01°)
4.61317574560403e+04	(-3.45666180248556e+00dB,4.78015628211632e+01°)
4.63446919736312e+04	(-3.20344363165840e+00dB,4.62454378718353e+01°)
4.65586093522983e+04	(-2.94971619839617e+00dB,4.45963882322873e+01°)
4.67735141287222e+04	(-2.69630422435468e+00dB,4.28487857717891e+01°)
4.69894108605240e+04	(-2.44418653979682e+00dB,4.09970410275498e+01°)
4.72063041263615e+04	(-2.19451292447153e+00dB,3.90357466405081e+01°)
4.74241985260269e+04	(-1.94861938708814e+00dB,3.69598611037999e+01°)
4.76430986805440e+04	(-1.70804022195186e+00dB,3.47649371267409e+01°)
4.78630092322663e+04	(-1.47451468573645e+00dB,3.24473966229467e+01°)
4.80839348449753e+04	(-1.24998565835491e+00dB,3.00048504514559e+01°)
4.83058802039798e+04	(-1.03658728995430e+00dB,2.74364552700875e+01°)
4.85288500162146e+04	(-8.36618536345206e-01dB,2.47432921380534e+01°)
4.87528490103412e+04	(-6.52499828015487e-01dB,2.19287422237828e+01°)
4.89778819368472e+04	(-4.86711087268744e-01dB,1.89988252094354e+01°)
4.92039535681477e+04	(-3.41711032189158e-01dB,1.59624576308999e+01°)
4.94310686986861e+04	(-2.19840174466987e-01dB,1.28315840706411e+01°)
4.96592321450362e+04	(-1.23212896954421e-01dB,9.62113669901768e+00°)
4.98884487460038e+04	(-5.36069864126089e-02dB,6.34879035511712e+00°)
5.01187233627299e+04	(-1.23612803864602e-02dB,3.03450159095691e+00°)
5.03500608787931e+04	(-2.92901139381046e-04dB,-3.00151443680980e-01°)
5.05824662003141e+04	(-1.76443497203677e-02dB,-3.63278091256218e+00°)
5.08159442560587e+04	(-6.40674566358690e-02dB,-6.94108009555962e+00°)
5.10504999975433e+04	(-1.38646374756513e-01dB,-1.02037061960180e+01°)
5.12861383991392e+04	(-2.39956492233987e-01dB,-1.34010697043774e+01°)
5.15228644581784e+04	(-3.66151542842937e-01dB,-1.65159613229418e+01°)
5.17606831950595e+04	(-5.15068265660761e-01dB,-1.95339744193580e+01°)
5.19995996533543e+04	(-6.84337149767126e-01dB,-2.24437115831522e+01°)
5.22396188999147e+04	(-8.71488928297738e-01dB,-2.52367913205227e+01°)
5.24807460249800e+04	(-1.07404895476603e+00dB,-2.79076905234061e+01°)
5.27229861422851e+04	(-1.28961463033571e+00dB,-3.04534683060569e+01°)
5.29663443891686e+04	(-1.51591396687012e+00dB,-3.28734179425489e+01°)
5.32108259266823e+04	(-1.75084571488336e+00dB,-3.51686883781565e+01°)
5.34564359397000e+04	(-1.99250306947732e+00dB,-3.73419080049901e+01°)
5.37031796370281e+04	(-2.23918381197330e+00dB,-3.93968335992492e+01°)
5.39510622515156e+04	(-2.48938999410036e+00dB,-4.13380382599052e+01°)
5.42000890401653e+04	(-2.74182011217680e+00dB,-4.31706448049379e+01°)
5.44502652842450e+04	(-2.99535632629154e+00dB,-4.49001056657459e+01°)
5.47015962894001e+04	(-3.24904879136827e+00dB,-4.65320267523587e+01°)
5.49540873857654e+04	(-3.50209867580529e+00dB,-4.80720307125437e+01°)
5.52077439280787e+04	(-3.75384100243820e+00dB,-4.95256540877308e+01°)
5.54625712957941e+04	(-4.00372807981077e+00dB,-5.08982727158137e+01°)
5.57185748931960e+04	(-4.25131400391730e+00dB,-5.21950500501362e+01°)
5.59757601495140e+04	(-4.49624049555368e+00dB,-5.34209036361464e+01°)
5.62341325190379e+04	(-4.73822418502386e+00dB,-5.45804856619476e+01°)
5.64936974812333e+04	(-4.97704535172281e+00dB,-5.56781741811006e+01°)
5.67544605408578e+04	(-5.21253805932463e+00dB,-5.67180722408604e+01°)
5.70164272280778e+04	(-5.44458158790356e+00dB,-5.77040127096940e+01°)
5.72796030985860e+04	(-5.67309304422042e+00dB,-5.86395670753444e+01°)
5.75439937337188e+04	(-5.89802102439767e+00dB,-5.95280568804133e+01°)
5.78096047405749e+04	(-6.11934020466692e+00dB,-6.03725667835746e+01°)
5.80764417521344e+04	(-6.33704674248817e+00dB,-6.11759584907646e+01°)
5.83445104273777e+04	(-6.55115437979642e+00dB,-6.19408850022069e+01°)
5.86138164514061e+04	(-6.76169115087101e+00dB,-6.26698047776114e+01°)
5.88843655355621e+04	(-6.96869660832786e+00dB,-6.33649955419817e+01°)
5.91561634175506e+04	(-7.17221949137897e+00dB,-6.40285675455798e+01°)
5.94292158615605e+04	(-7.37231577042361e+00dB,-6.46624761599146e+01°)
5.97035286583870e+04	(-7.56904701105217e+00dB,-6.52685337421907e+01°)
5.99791076255542e+04	(-7.76247900858912e+00dB,-6.58484207375250e+01°)
6.02559586074391e+04	(-7.95268065138666e+00dB,-6.64036960146395e+01°)
6.05340874753947e+04	(-8.13972297725720e+00dB,-6.69358064491965e+01°)
6.08135001278751e+04	(-8.32367839277372e+00dB,-6.74460957814280e+01°)
6.10942024905606e+04	(-8.50462002976016e+00dB,-6.79358127827507e+01°)
6.13762005164828e+04	(-8.68262121722447e+00dB,-6.84061187708242e+01°)
6.16595001861516e+04	(-8.85775505033697e+00dB,-6.88580945148905e+01°)
6.19441075076816e+04	(-9.03009404090710e+00dB,-6.92927465739109e+01°)
6.22300285169194e+04	(-9.19970983622826e+00dB,-6.97110131095038e+01°)
6.25172692775720e+04	(-9.36667299520828e+00dB,-7.01137692143566e+01°)
6.28058358813353e+04	(-9.53105281243528e+00dB,-7.05018317949302e+01°)
6.30957344480228e+04	(-9.69291718229298e+00dB,-7.08759640450985e+01°)
6.33869711256962e+04	(-9.85233249647558e+00dB,-7.12368795450207e+01°)
6.36795520907951e+04	(-1.00093635692977e+01dB,-7.15852460171377e+01°)
6.39734835482684e+04	(-1.01640735860751e+01dB,-7.19216887687941e+01°)
6.42687717317055e+04	(-1.03165240705969e+01dB,-7.22467938486634e+01°)
6.45654229034692e+04	(-1.04667748683380e+01dB,-7.25611109419341e+01°)
6.48634433548275e+04	(-1.06148841425886e+01dB,-7.28651560271123e+01°)
6.51628394060879e+04	(-1.07609083811298e+01dB,-7.31594138153323e+01°)
6.54636174067312e+04	(-1.09049024114552e+01dB,-7.34443399912397e+01°)
6.57657837355457e+04	(-1.10469194228658e+01dB,-7.37203632728205e+01°)
6.60693448007633e+04	(-1.11870109940266e+01dB,-7.39878873059967e+01°)
6.63743070401946e+04	(-1.13252271248092e+01dB,-7.42472924083827e+01°)
6.66806769213660e+04	(-1.14616162714288e+01dB,-7.44989371752951e+01°)
6.69884609416564e+04	(-1.15962253840548e+01dB,-7.47431599599166e+01°)
6.72976656284356e+04	(-1.17290999462049e+01dB,-7.49802802384353e+01°)
6.76082975392020e+04	(-1.18602840153518e+01dB,-7.52105998699951e+01°)
6.79203632617223e+04	(-1.19898202642695e+01dB,-7.54344042603973e+01°)
6.82338694141708e+04	(-1.21177500227290e+01dB,-7.56519634376860e+01°)
6.85488226452700e+04	(-1.22441133192206e+01dB,-7.58635330470092e+01°)
6.88652296344315e+04	(-1.23689489224433e+01dB,-7.60693552714857e+01°)
6.91830970918976e+04	(-1.24922943823478e+01dB,-7.62696596851982e+01°)
6.95024317588836e+04	(-1.26141860705629e+01dB,-7.64646640438894e+01°)
6.98232404077211e+04	(-1.27346592200711e+01dB,-7.66545750184394e+01°)
7.01455298420011e+04	(-1.28537479640260e+01dB,-7.68395888757534e+01°)
7.04693068967187e+04	(-1.29714853736334e+01dB,-7.70198921112806e+01°)
7.07945784384178e+04	(-1.30879034950339e+01dB,-7.71956620370170e+01°)
7.11213513653370e+04	(-1.32030333851457e+01dB,-7.73670673285069e+01°)
7.14496326075554e+04	(-1.33169051464389e+01dB,-7.75342685340580e+01°)
7.17794291271403e+04	(-1.34295479606253e+01dB,-7.76974185491045e+01°)
7.21107479182941e+04	(-1.35409901212570e+01dB,-7.78566630584050e+01°)
7.24435960075032e+04	(-1.36512590652367e+01dB,-7.80121409485347e+01°)
7.27779804536866e+04	(-1.37603814032463e+01dB,-7.81639846929210e+01°)
7.31139083483459e+04	(-1.38683829491091e+01dB,-7.83123207114895e+01°)
7.34513868157157e+04	(-1.39752887481032e+01dB,-7.84572697068094e+01°)
7.37904230129143e+04	(-1.40811231042466e+01dB,-7.85989469784778e+01°)
7.41310241300960e+04	(-1.41859096065800e+01dB,-7.87374627173357e+01°)
7.44731973906032e+04	(-1.42896711544708e+01dB,-7.88729222809829e+01°)
7.48169500511197e+04	(-1.43924299819687e+01dB,-7.90054264519376e+01°)
7.51622894018249e+04	(-1.44942076812385e+01dB,-7.91350716796823e+01°)
7.55092227665478e+04	(-1.45950252251014e+01dB,-7.92619503077368e+01°)
7.58577575029228e+04	(-1.46949029887132e+01dB,-7.93861507868099e+01°)
7.62079010025456e+04	(-1.47938607704101e+01dB,-7.95077578750009e+01°)
7.65596606911301e+04	(-1.48919178117494e+01dB,-7.96268528259436e+01°)
7.69130440286654e+04	(-1.49890928167769e+01dB,-7.97435135657215e+01°)
7.72680585095747e+04	(-1.50854039705478e+01dB,-7.98578148593137e+01°)
7.76247116628737e+04	(-1.51808689569302e+01dB,-7.99698284672806e+01°)
7.79830110523304e+04	(-1.52755049757183e+01dB,-8.00796232933378e+01°)
7.83429642766257e+04	(-1.53693287590828e+01dB,-8.01872655234257e+01°)
7.87045789695145e+04	(-1.54623565873835e+01dB,-8.02928187568302e+01°)
7.90678627999871e+04	(-1.55546043043708e+01dB,-8.03963441298762e+01°)
7.94328234724328e+04	(-1.56460873317993e+01dB,-8.04979004326711e+01°)
7.97994687268023e+04	(-1.57368206834788e+01dB,-8.05975442193456e+01°)
8.01678063387726e+04	(-1.58268189787839e+01dB,-8.06953299122058e+01°)
8.05378441199114e+04	(-1.59160964556452e+01dB,-8.07913099001800e+01°)
8.09095899178430e+04	(-1.60046669830437e+01dB,-8.08855346319171e+01°)
8.12830516164147e+04	(-1.60925440730277e+01dB,-8.09780527038707e+01°)
8.16582371358640e+04	(-1.61797408922729e+01dB,-8.10689109436751e+01°)
8.20351544329867e+04	(-1.62662702732043e+01dB,-8.11581544891033e+01°)
8.24138115013051e+04	(-1.63521447246979e+01dB,-8.12458268628744e+01°)
8.27942163712383e+04	(-1.64373764423791e+01dB,-8.13319700435589e+01°)
8.31763771102720e+04	(-1.65219773185358e+01dB,-8.14166245328172e+01°)
8.35603018231297e+04	(-1.66059589516609e+01dB,-8.14998294191863e+01°)
8.39459986519447e+04	(-1.66893326556398e+01dB,-8.15816224386193e+01°)
8.43334757764325e+04	(-1.67721094685980e+01dB,-8.16620400319667e+01°)
8.47227414140647e+04	(-1.68543001614226e+01dB,-8.17411173995759e+01°)
8.51138038202427e+04	(-1.69359152459709e+01dB,-8.18188885531760e+01°)
8.55066712884734e+04	(-1.70169649829792e+01dB,-8.18953863652013e+01°)
8.59013521505447e+04	(-1.70974593896839e+01dB,-8.19706426156992e+01°)
8.62978547767022e+04	(-1.71774082471668e+01dB,-8.20446880369584e+01°)
8.66961875758268e+04	(-1.72568211074365e+01dB,-8.21175523559847e+01°)
8.70963589956133e+04	(-1.73357073002548e+01dB,-8.21892643349422e+01°)
8.74983775227488e+04	(-1.74140759397206e+01dB,-8.22598518096740e+01°)
8.79022516830937e+04	(-1.74919359306201e+01dB,-8.23293417264056e+01°)
8.83079900418616e+04	(-1.75692959745520e+01dB,-8.23977601767293e+01°)
8.87156012038014e+04	(-1.76461645758384e+01dB,-8.24651324309636e+01°)
8.91250938133799e+04	(-1.77225500472286e+01dB,-8.25314829699734e+01°)
8.95364765549648e+04	(-1.77984605154050e+01dB,-8.25968355155315e+01°)
8.99497581530089e+04	(-1.78739039262975e+01dB,-8.26612130593011e+01°)
9.03649473722356e+04	(-1.79488880502168e+01dB,-8.27246378905083e+01°)
9.07820530178241e+04	(-1.80234204868098e+01dB,-8.27871316223750e+01°)
9.12010839355965e+04	(-1.80975086698483e+01dB,-8.28487152173746e+01°)
9.16220490122055e+04	(-1.81711598718536e+01dB,-8.29094090113717e+01°)
9.20449571753227e+04	(-1.82443812085672e+01dB,-8.29692327367016e+01°)
9.24698173938278e+04	(-1.83171796432694e+01dB,-8.30282055442448e+01°)
9.28966386779993e+04	(-1.83895619909562e+01dB,-8.30863460245447e+01°)
9.33254300797048e+04	(-1.84615349223759e+01dB,-8.31436722280182e+01°)
9.37562006925937e+04	(-1.85331049679332e+01dB,-8.32002016843033e+01°)
9.41889596522899e+04	(-1.86042785214655e+01dB,-8.32559514207851e+01°)
9.46237161365851e+04	(-1.86750618438956e+01dB,-8.33109379803427e+01°)
9.50604793656339e+04	(-1.87454610667654e+01dB,-8.33651774383526e+01°)
9.54992586021494e+04	(-1.88154821956562e+01dB,-8.34186854189853e+01°)
9.59400631515992e+04	(-1.88851311134990e+01dB,-8.34714771108294e+01°)
9.63829023624030e+04	(-1.89544135837784e+01dB,-8.35235672818741e+01°)
9.68277856261308e+04	(-1.90233352536356e+01dB,-8.35749702938819e+01°)
9.72747223777025e+04	(-1.90919016568726e+01dB,-8.36257001161786e+01°)
9.77237220955871e+04	(-1.91601182168621e+01dB,-8.36757703388887e+01°)
9.81747943020045e+04	(-1.92279902493667e+01dB,-8.37251941856420e+01°)
9.86279485631271e+04	(-1.92955229652700e+01dB,-8.37739845257751e+01°)
9.90831944892828e+04	(-1.93627214732236e+01dB,-8.38221538860518e+01°)
9.95405417351588e+04	(-1.94295907822119e+01dB,-8.38697144619237e+01°)
1.00000000000006e+05	(-1.94961358040394e+01dB,-8.39166781283516e+01°)
1.00461579027846e+05	(-1.95623613557412e+01dB,-8.39630564502081e+01°)
1.00925288607675e+05	(-1.96282721619212e+01dB,-8.40088606922801e+01°)
1.01391138573674e+05	(-1.96938728570195e+01dB,-8.40541018288879e+01°)
1.01859138805418e+05	(-1.97591679875121e+01dB,-8.40987905531394e+01°)
1.02329299228082e+05	(-1.98241620140445e+01dB,-8.41429372858340e+01°)
1.02801629812654e+05	(-1.98888593135025e+01dB,-8.41865521840325e+01°)
1.03276140576146e+05	(-1.99532641810216e+01dB,-8.42296451493069e+01°)
1.03752841581808e+05	(-2.00173808319377e+01dB,-8.42722258356838e+01°)
1.04231742939337e+05	(-2.00812134036804e+01dB,-8.43143036572953e+01°)
1.04712854805096e+05	(-2.01447659576117e+01dB,-8.43558877957489e+01°)
1.05196187382329e+05	(-2.02080424808113e+01dB,-8.43969872072294e+01°)
1.05681750921372e+05	(-2.02710468878107e+01dB,-8.44376106293420e+01°)
1.06169555719879e+05	(-2.03337830222775e+01dB,-8.44777665877107e+01°)
1.06659612123032e+05	(-2.03962546586521e+01dB,-8.45174634023390e+01°)
1.07151930523767e+05	(-2.04584655037378e+01dB,-8.45567091937447e+01°)
1.07646521362990e+05	(-2.05204191982462e+01dB,-8.45955118888768e+01°)
1.08143395129801e+05	(-2.05821193182991e+01dB,-8.46338792268254e+01°)
1.08642562361713e+05	(-2.06435693768888e+01dB,-8.46718187643299e+01°)
1.09144033644882e+05	(-2.07047728252978e+01dB,-8.47093378810971e+01°)
1.09647819614325e+05	(-2.07657330544792e+01dB,-8.47464437849343e+01°)
1.10153930954148e+05	(-2.08264533963992e+01dB,-8.47831435167055e+01°)
1.10662378397774e+05	(-2.08869371253432e+01dB,-8.48194439551192e+01°)
1.11173172728166e+05	(-2.09471874591859e+01dB,-8.48553518213516e+01°)
1.11686324778063e+05	(-2.10072075606274e+01dB,-8.48908736835143e+01°)
1.12201845430203e+05	(-2.10670005383961e+01dB,-8.49260159609714e+01°)
1.12719745617558e+05	(-2.11265694484187e+01dB,-8.49607849285120e+01°)
1.13240036323563e+05	(-2.11859172949601e+01dB,-8.49951867203833e+01°)
1.13762728582350e+05	(-2.12450470317320e+01dB,-8.50292273341907e+01°)
1.14287833478984e+05	(-2.13039615629732e+01dB,-8.50629126346693e+01°)
1.14815362149696e+05	(-2.13626637445005e+01dB,-8.50962483573312e+01°)
1.15345325782117e+05	(-2.14211563847328e+01dB,-8.51292401119949e+01°)
1.15877735615520e+05	(-2.14794422456890e+01dB,-8.51618933861990e+01°)
1.16412602941057e+05	(-2.15375240439585e+01dB,-8.51942135485071e+01°)
1.16949939101995e+05	(-2.15954044516487e+01dB,-8.52262058517054e+01°)
1.17489755493960e+05	(-2.16530860973065e+01dB,-8.52578754358994e+01°)
1.18032063565180e+05	(-2.17105715668174e+01dB,-8.52892273315112e+01°)
1.18576874816724e+05	(-2.17678634042811e+01dB,-8.53202664621825e+01°)
1.19124200802745e+05	(-2.18249641128655e+01dB,-8.53509976475868e+01°)
1.19674053130732e+05	(-2.18818761556389e+01dB,-8.53814256061531e+01°)
1.20226443461749e+05	(-2.19386019563811e+01dB,-8.54115549577046e+01°)
1.20781383510686e+05	(-2.19951439003752e+01dB,-8.54413902260167e+01°)
1.21338885046506e+05	(-2.20515043351788e+01dB,-8.54709358412952e+01°)
1.21898959892494e+05	(-2.21076855713766e+01dB,-8.55001961425791e+01°)
1.22461619926513e+05	(-2.21636898833148e+01dB,-8.55291753800698e+01°)
1.23026877081246e+05	(-2.22195195098168e+01dB,-8.55578777173899e+01°)
1.23594743344459e+05	(-2.22751766548819e+01dB,-8.55863072337736e+01°)
1.24165230759249e+05	(-2.23306634883675e+01dB,-8.56144679261916e+01°)
1.24738351424302e+05	(-2.23859821466542e+01dB,-8.56423637114116e+01°)
1.25314117494150e+05	(-2.24411347332948e+01dB,-8.56699984279986e+01°)
1.25892541179425e+05	(-2.24961233196488e+01dB,-8.56973758382552e+01°)
1.26473634747123e+05	(-2.25509499455007e+01dB,-8.57244996301050e+01°)
1.27057410520862e+05	(-2.26056166196644e+01dB,-8.57513734189208e+01°)
1.27643880881143e+05	(-2.26601253205729e+01dB,-8.57780007492990e+01°)
1.28233058265610e+05	(-2.27144779968542e+01dB,-8.58043850967830e+01°)
1.28824955169322e+05	(-2.27686765678944e+01dB,-8.58305298695365e+01°)
1.29419584145007e+05	(-2.28227229243868e+01dB,-8.58564384099688e+01°)
1.30016957803338e+05	(-2.28766189288686e+01dB,-8.58821139963131e+01°)
1.30617088813193e+05	(-2.29303664162458e+01dB,-8.59075598441603e+01°)
1.31219989901929e+05	(-2.29839671943051e+01dB,-8.59327791079489e+01°)
1.31825673855649e+05	(-2.30374230442148e+01dB,-8.59577748824132e+01°)
1.32434153519475e+05	(-2.30907357210142e+01dB,-8.59825502039904e+01°)
1.33045441797818e+05	(-2.31439069540914e+01dB,-8.60071080521886e+01°)
1.33659551654653e+05	(-2.31969384476514e+01dB,-8.60314513509160e+01°)
1.34276496113795e+05	(-2.32498318811725e+01dB,-8.60555829697745e+01°)
1.34896288259174e+05	(-2.33025889098531e+01dB,-8.60795057253162e+01°)
1.35518941235112e+05	(-2.33552111650487e+01dB,-8.61032223822665e+01°)
